team_a,team_b,match_id,date,stage,stage_weight,q,prop,outcome,you_pct,crowd_pct,rbp_platform,beat_crowd,brier_you,brier_crowd,rbp_docformula,category,is_half_scoped
USA,Paraguay,1,2026-06-12,group,1,1,USA caught offside 2+,1,48,56,-4.09,0,0.2704,0.1936,-7.68,offsides,false
USA,Paraguay,1,2026-06-12,group,1,2,USA scores 1st AND Paraguay scores 2H,1,21,31,-10.79,0,0.6241,0.4761,-14.80,and_conjunction,false
USA,Paraguay,1,2026-06-12,group,1,3,Paraguay more corners than USA,0,32,35,6.22,1,0.1024,0.1225,2.01,race,false
USA,Paraguay,1,2026-06-12,group,1,4,USA wins,1,45,60,-9.89,0,0.3025,0.1600,-14.25,fav_team_total,false
USA,Paraguay,1,2026-06-12,group,1,5,Tied at halftime,0,47,45,1.20,1,0.2209,0.2025,-1.84,uncategorized,true
USA,Paraguay,1,2026-06-12,group,1,6,3+ total goals,1,38,42,-1.44,0,0.3844,0.3364,-4.80,totals,false
USA,Paraguay,1,2026-06-12,group,1,7,Paraguay scores in 2nd half,1,42,44,0.83,1,0.3364,0.3136,-2.28,fav_team_total,true
USA,Paraguay,1,2026-06-12,group,1,8,4+ total cards,1,50,49,5.69,1,0.2500,0.2601,1.01,discipline,false
USA,Paraguay,1,2026-06-12,group,1,9,Balogun 1+ SOT,1,58,63,-0.81,0,0.1764,0.1369,-3.95,fav_player,false
USA,Paraguay,1,2026-06-12,group,1,10,Enciso 1+ SOT in 2nd half,0,42,37,1.06,1,0.1764,0.1369,-3.95,fav_player,true
Canada,Bosnia-Herzegovina,2,2026-06-13,group,1,1,Bosnia more fouls than Canada,1,58,64,-1.68,0,0.1764,0.1296,-4.68,race,false
Canada,Bosnia-Herzegovina,2,2026-06-13,group,1,2,4+ total SOT in 2nd half,1,59,59,3.98,1,0.1681,0.1681,0.00,totals,true
Canada,Bosnia-Herzegovina,2,2026-06-13,group,1,3,Penalty awarded OR red card shown,0,45,41,0.98,1,0.2025,0.1681,-3.44,discipline,false
Canada,Bosnia-Herzegovina,2,2026-06-13,group,1,4,Canada wins,0,52,61,14.62,1,0.2704,0.3721,10.17,fav_team_total,false
Canada,Bosnia-Herzegovina,2,2026-06-13,group,1,5,Tied at halftime,0,45,47,4.72,1,0.2025,0.2209,1.84,uncategorized,true
Canada,Bosnia-Herzegovina,2,2026-06-13,group,1,6,2+ goals in 2nd half,0,38,38,3.65,1,0.1444,0.1444,0.00,totals,true
Canada,Bosnia-Herzegovina,2,2026-06-13,group,1,7,Bosnia 5+ corners,0,30,36,7.69,1,0.0900,0.1296,3.96,totals,false
Canada,Bosnia-Herzegovina,2,2026-06-13,group,1,8,Jonathan David scores,0,33,38,6.81,1,0.1089,0.1444,3.55,fav_player,false
Canada,Bosnia-Herzegovina,2,2026-06-13,group,1,9,Edin Dzeko 1+ SOT,0,30,58,29.85,1,0.0900,0.3364,24.64,fav_player,false
Canada,Bosnia-Herzegovina,2,2026-06-13,group,1,10,Bosnia scores in 2nd half,0,38,44,9.17,1,0.1444,0.1936,4.92,fav_team_total,true
Korea-Republic,Czechia,3,2026-06-13,group,1,1,Czechia more corners than Korea at HT,0,45,45,3.32,1,0.2025,0.2025,0.00,race,true
Korea-Republic,Czechia,3,2026-06-13,group,1,2,Korea caught offside 2+,1,55,52,6.75,1,0.2025,0.2304,2.79,offsides,false
Korea-Republic,Czechia,3,2026-06-13,group,1,3,2+ cards in 2nd half,0,70,58,-11.08,0,0.4900,0.3364,-15.36,discipline,true
Korea-Republic,Czechia,3,2026-06-13,group,1,4,BTTS AND 3+ total goals,1,39,38,5.23,1,0.3721,0.3844,1.23,and_conjunction,false
Korea-Republic,Czechia,3,2026-06-13,group,1,5,Penalty awarded,0,31,33,4.83,1,0.0961,0.1089,1.28,discipline,false
Korea-Republic,Czechia,3,2026-06-13,group,1,6,Korea more SOT than Czechia in 2nd half,1,44,55,-8.15,0,0.3136,0.2025,-11.11,race,true
Korea-Republic,Czechia,3,2026-06-13,group,1,7,Korea wins,1,37,51,-10.61,0,0.3969,0.2401,-15.68,fav_team_total,false
Korea-Republic,Czechia,3,2026-06-13,group,1,8,Korea scores in 2nd half,1,45,55,-7.40,0,0.3025,0.2025,-10.00,fav_team_total,true
Korea-Republic,Czechia,3,2026-06-13,group,1,9,Son Heung-min scores,0,30,40,11.96,1,0.0900,0.1600,7.00,fav_player,false
Korea-Republic,Czechia,3,2026-06-13,group,1,10,Patrik Schick 1+ SOT,0,70,67,-0.84,0,0.4900,0.4489,-4.11,fav_player,false
